f37d9b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732459,,404
7f9bcd,127.0.0.1,GET,http://127.0.0.1:8000/,1446732469,,200
5d3283,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732470,98c5b0,200
98c5b0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732470,,404
cc33be,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732471,47f03e,200
47f03e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732471,,404
30bd0c,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732472,1f2b07,200
1f2b07,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732472,,404
88936c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732473,d9969e,200
d9969e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732473,,404
5cd5bb,127.0.0.1,GET,http://127.0.0.1:8000/,1446732815,,200
14726e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732816,d614f8,200
d614f8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732816,,404
89c9da,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732817,375222,200
375222,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732817,,404
3277ae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732818,2a3109,200
2a3109,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732818,,404
3491de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732819,f0f846,200
f0f846,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732819,,404
d37fbd,127.0.0.1,GET,http://127.0.0.1:8000/,1446732861,,200
7a50da,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732862,e8efd6,200
e8efd6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446732862,,404
ec82a8,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732863,4778a9,200
4778a9,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446732863,,404
8b2cc3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732864,ccf255,200
ccf255,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446732864,,404
fe5fae,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732865,7e6f1d,200
7e6f1d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446732865,,404
18f674,127.0.0.1,GET,http://127.0.0.1:8000/,1446733149,,200
cdbedd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446733150,6ece79,200
6ece79,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1446733150,,404
862586,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446733151,3c2693,200
3c2693,127.0.0.1,GET,http://127.0.0.1:8000/css/blog-home.css,1446733151,,404
96e908,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446733152,953f17,200
953f17,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446733152,,404
9fdf96,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446733153,802f4c,200
802f4c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446733153,,404
d587b9,127.0.0.1,GET,http://127.0.0.1:8000/,1446733422,60ae2b,200
60ae2b,127.0.0.1,GET,http://127.0.0.1:8000/,1446733422,,500
968fc4,127.0.0.1,GET,http://127.0.0.1:8000/,1446733634,a93961,200
a93961,127.0.0.1,GET,http://127.0.0.1:8000/,1446733634,,500
a6d1ef,127.0.0.1,GET,http://127.0.0.1:8000/,1446733662,7190c7,200
7190c7,127.0.0.1,GET,http://127.0.0.1:8000/,1446733662,,500
fe62e2,127.0.0.1,GET,http://127.0.0.1:8000/,1446733696,,200
024830,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446733697,82622e,200
82622e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446733697,,404
7f232d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446733698,312d18,200
312d18,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446733698,,404
9c7ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1446733779,e707a0,200
e707a0,127.0.0.1,GET,http://127.0.0.1:8000/,1446733779,,500
23a49d,127.0.0.1,GET,http://127.0.0.1:8000/,1446733815,382c7b,200
382c7b,127.0.0.1,GET,http://127.0.0.1:8000/,1446733815,,500
695c34,127.0.0.1,GET,http://127.0.0.1:8000/,1446733847,b5ddfb,200
b5ddfb,127.0.0.1,GET,http://127.0.0.1:8000/,1446733847,,500
7fb9b7,127.0.0.1,GET,http://127.0.0.1:8000/,1446733858,867634,200
867634,127.0.0.1,GET,http://127.0.0.1:8000/,1446733858,,500
ca6901,127.0.0.1,GET,http://127.0.0.1:8000/,1446733894,56b5c0,200
56b5c0,127.0.0.1,GET,http://127.0.0.1:8000/,1446733894,,500
543cb2,127.0.0.1,GET,http://127.0.0.1:8000/,1446733916,826de4,200
826de4,127.0.0.1,GET,http://127.0.0.1:8000/,1446733916,,500
e0e7fd,127.0.0.1,GET,http://127.0.0.1:8000/,1446734150,848688,200
848688,127.0.0.1,GET,http://127.0.0.1:8000/,1446734150,,500
2a1c56,127.0.0.1,GET,http://127.0.0.1:8000/,1446734165,,200
232c20,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734166,57fb10,200
57fb10,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734166,,404
19af92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734167,07ad34,200
07ad34,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734167,,404
cfc4c9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734168,9a9ba6,200
9a9ba6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734168,,404
f6d1c2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734175,e29f7c,200
e29f7c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734175,,404
de40da,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734198,68e7fd,200
68e7fd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1446734198,,404
9e5170,127.0.0.1,GET,http://127.0.0.1:8000/,1446734239,4b216e,200
4b216e,127.0.0.1,GET,http://127.0.0.1:8000/,1446734239,,500
4214a4,127.0.0.1,GET,http://127.0.0.1:8000/,1446734265,,200
9fb425,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734266,0d9c3f,200
0d9c3f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734266,,404
7c4773,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734267,9ec3b6,200
9ec3b6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734267,,404
641c4a,127.0.0.1,GET,http://127.0.0.1:8000/,1446734310,22e062,200
22e062,127.0.0.1,GET,http://127.0.0.1:8000/,1446734310,,500
795639,127.0.0.1,GET,http://127.0.0.1:8000/,1446734501,43c329,200
43c329,127.0.0.1,GET,http://127.0.0.1:8000/,1446734501,,500
b0b95c,127.0.0.1,GET,http://127.0.0.1:8000/,1446734521,,200
ace594,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1446734522,5e35ee,200
5e35ee,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1446734522,,404
11abdc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734523,d7e5ef,200
d7e5ef,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734523,,404
619ebf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734524,a645e9,200
a645e9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734524,,404
c1e2b2,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1446734528,ac99af,200
ac99af,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1446734528,,404
507d4c,127.0.0.1,GET,http://127.0.0.1:8000/,1446734575,,200
c4a3f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734576,a0803b,200
a0803b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734576,,404
7b7bf6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734577,5b4e12,200
5b4e12,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734577,,404
09033e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734578,4df90e,200
4df90e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734578,,404
9e05dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734584,a2167f,200
a2167f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734584,,404
6a2041,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734596,d8a171,200
d8a171,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734596,,404
930049,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734625,3b2688,200
3b2688,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/main.css,1446734625,,404
b5815f,127.0.0.1,GET,http://127.0.0.1:8000/web/bundles/angryprogrammersblog/css/main.css,1446734631,af3b7b,200
af3b7b,127.0.0.1,GET,http://127.0.0.1:8000/web/bundles/angryprogrammersblog/css/main.css,1446734631,,404
ce48ce,127.0.0.1,GET,http://127.0.0.1:8000/,1446734667,,200
9ab8cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/*.css,1446734668,ecf8bf,200
ecf8bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/*.css,1446734668,,404
0d0abf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734669,f8e85a,200
f8e85a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734669,,404
3f2809,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734670,52ac48,200
52ac48,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734670,,404
39b7e0,127.0.0.1,GET,http://127.0.0.1:8000/,1446734725,,200
7fdde7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734726,28a872,200
28a872,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734726,,404
2745ec,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734727,3f2479,200
3f2479,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734727,,404
5444b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734728,c10d68,200
c10d68,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734728,,404
a03285,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734730,82c7e1,200
82c7e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734730,,404
8c4c36,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734731,9282cf,200
9282cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734731,,404
01d0c5,127.0.0.1,GET,http://127.0.0.1:8000/,1446734819,,200
d09cb5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734820,2e4295,200
2e4295,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734820,,404
2aaa1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734821,5fe05e,200
5fe05e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734821,,404
0a1ef8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734822,3b19cd,200
3b19cd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734822,,404
6fe33a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734823,526917,200
526917,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734823,,404
21154d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734824,3d66fe,200
3d66fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734824,,404
597d95,127.0.0.1,GET,http://127.0.0.1:8000/,1446734960,,200
8e224c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/jquery.js,1446734961,6942d8,200
6942d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/jquery.js,1446734961,,404
a8f0d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.min.js,1446734962,52f7ae,200
52f7ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.min.js,1446734962,,404
2ade93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.js,1446734963,3ed3ad,200
3ed3ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.js,1446734963,,404
49989d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734964,618b45,200
618b45,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446734964,,404
e0ec4e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734965,52b87b,200
52b87b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446734965,,404
8e28be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734966,3d1ac3,200
3d1ac3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446734966,,404
a6953b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734968,dce688,200
dce688,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446734968,,404
b5fb51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734969,85a73d,200
85a73d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446734969,,404
15b16b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/jquery.js,1446734974,2489a6,200
2489a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/jquery.js,1446734974,,404
3d4a82,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.min.js,1446734981,54b305,200
54b305,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/css/bootstrap.min.js,1446734981,,404
5ad92c,127.0.0.1,GET,http://127.0.0.1:8000/,1446735122,,200
6617bc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735124,441bee,200
441bee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735124,,404
bf619a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735125,940651,200
940651,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735125,,404
51acff,127.0.0.1,GET,http://127.0.0.1:8000/,1446735235,,200
9c0f78,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735236,318a3b,200
318a3b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735236,,404
84e167,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735237,d6d8ef,200
d6d8ef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735237,,404
f6d37b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735238,70ea7c,200
70ea7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735238,,404
7797e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735240,e48f02,200
e48f02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735240,,404
ee4f04,127.0.0.1,GET,http://127.0.0.1:8000/,1446735240,,200
34599a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735242,da78a9,200
da78a9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735243,,404
41530b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735244,b25ee2,200
b25ee2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735244,,404
dc0ac8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735245,4fe12c,200
4fe12c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735245,,404
627c6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735246,555ce1,200
555ce1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735246,,404
86fdb4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446735247,cb3c17,200
cb3c17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446735247,,404
c7b52e,127.0.0.1,GET,http://127.0.0.1:8000/,1446735251,,200
8e2dda,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735252,fa8b1c,200
fa8b1c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735252,,404
2cc9c3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735253,d4c5b8,200
d4c5b8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735253,,404
d8f599,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735254,446fc2,200
446fc2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff2,1446735254,,404
0f2f4c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735256,c4966c,200
c4966c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.woff,1446735256,,404
ec583b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446735257,cebace,200
cebace,127.0.0.1,GET,http://127.0.0.1:8000/bundles/angryprogrammersblog/fonts/glyphicons-halflings-regular.ttf,1446735257,,404
8ec90f,127.0.0.1,GET,http://127.0.0.1:8000/,1446735300,,200
49489d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735302,3c5681,200
3c5681,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1446735302,,404
334d6a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735303,be0bfe,200
be0bfe,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1446735303,,404
